Home Team,Away Team,Home Goals,Away Goals,Home Team Conference,Away Team Conference
Jackson State,USC Upstate,1,2,SWAC,Big South
Boston University,Colgate,2,0,Patriot,Patriot
Bryant,Marist,2,0,Am East,MAAC
Bucknell,American,1,0,Patriot,Patriot
Coastal Carolina,Appalachian State,1,1,Sun Belt,Sun Belt
Holy Cross,Army,0,0,Patriot,Patriot
Idaho,Weber State,1,1,Big Sky,Big Sky
Lafayette,Lehigh,1,0,Patriot,Patriot
Loyola (MD),Navy,1,0,Patriot,Patriot
Vermont,Siena College,2,1,Am East,MAAC
Syracuse,Florida State,2,3,ACC,ACC
Rutgers,Penn State,1,2,Big Ten,Big Ten
Virginia,North Carolina,0,1,ACC,ACC
Baylor,BYU,0,4,Big 12,Big 12
Duke,Notre Dame,1,2,ACC,ACC
Kentucky,South Carolina,0,0,SEC,SEC
UTSA,Memphis,0,1,AAC,AAC
Arkansas,Alabama,5,0,SEC,SEC
Louisville,Pittsburgh,3,2,ACC,ACC
Miami (FL),Clemson,0,5,ACC,ACC
Texas,Texas Tech,1,2,Big 12,Big 12
San Francisco,Santa Clara,3,0,WCC,WCC
St. John's,Georgetown,1,3,Big East,Big East
Northwestern,Michigan,0,2,Big Ten,Big Ten
Xavier,Butler,1,1,Big East,Big East
Georgia,LSU,2,3,SEC,SEC
Air Force,Utah State,1,0,Mountain West,Mountain West
Akron,Buffalo,0,2,MAC,MAC
Arkansas State,Texas State,0,0,Sun Belt,Sun Belt
Auburn,Missouri,3,2,SEC,SEC
Ball State,Miami (OH),3,1,MAC,MAC
Belmont,Murray State,0,0,MVC,MVC
Boise State,Colorado College,2,1,Mountain West,Mountain West
Boston College,Virginia Tech,1,2,ACC,ACC
CSUN,UC Davis,0,0,Big West,Big West
Cal State Fullerton,Hawaii,1,1,Big West,Big West
California Baptist,Utah Valley,1,1,WAC,WAC
Central Arkansas,FGCU,2,1,Atlantic Sun,Atlantic Sun
Central Connecticut,LIU,1,0,Northeast,Northeast
Central Michigan,Eastern Michigan,0,1,MAC,MAC
Cincinnati,TCU,0,1,Big 12,Big 12
College of Charleston,Hofstra,0,0,CAA,CAA
Colorado State,Nevada,2,1,Mountain West,Mountain West
Connecticut,Creighton,2,0,Big East,Big East
Dayton,Davidson,3,0,A10,A10
Delaware,Monmouth,0,1,CAA,CAA
Drake,Southern Illinois,2,1,MVC,MVC
Eastern Illinois,SIUE,1,2,OVC,OVC
Elon,UNC Wilmington,1,1,CAA,CAA
Evansville,Valparaiso,1,1,MVC,MVC
Florida Atlantic,Temple,2,0,AAC,AAC
Fordham,St. Bonaventure,1,3,A10,A10
Fresno State,San Diego State,1,5,Mountain West,Mountain West
Furman,East Tennessee State,0,0,Southern,Southern
George Washington,La Salle,0,3,A10,A10
Grand Canyon,Seattle,3,0,WAC,WAC
Houston,UCF,0,1,Big 12,Big 12
Howard,Alabama A&M,3,1,Northeast,SWAC
IUPUI,Detroit Mercy,3,1,Horizon,Horizon
Idaho State,Eastern Washington,3,2,Big Sky,Big Sky
Illinois,Indiana,1,2,Big Ten,Big Ten
Jacksonville,Austin Peay,2,3,Atlantic Sun,Atlantic Sun
James Madison,Marshall,4,0,Sun Belt,Sun Belt
