Home Team,Away Team,Home Goals,Away Goals,Home Team Conference,Away Team Conference
Dayton,Loyola (MD),1,4,A10,Patriot
Delaware,Syracuse,1,0,CAA,ACC
Denver,Colorado State,1,1,Summit,Mountain West
Detroit Mercy,Central Michigan,3,3,Horizon,MAC
Drexel,Fordham,3,0,CAA,A10
East Tennessee State,Kennesaw State,0,0,Southern,Atlantic Sun
Eastern Michigan,St. Bonaventure,2,2,MAC,A10
FGCU,Iowa,0,1,Atlantic Sun,Big Ten
Fairfield,Binghamton,2,0,MAAC,Am East
Florida,East Carolina,2,0,SEC,AAC
Florida Atlantic,Little Rock,2,2,AAC,OVC
Fresno State,Cal Poly,1,1,Mountain West,Big West
Gardner-Webb,Davidson,0,2,Big South,A10
George Mason,Old Dominion,0,3,A10,Sun Belt
George Washington,Delaware State,0,7,A10,Northeast
Georgia State,South Carolina State,0,12,Sun Belt,Indep.
Gonzaga,Houston Christian,0,3,WCC,Southland
Grand Canyon,Mississippi State,2,1,WAC,SEC
High Point,Campbell,2,2,Big South,CAA
Howard,Elon,3,3,Northeast,CAA
IUPUI,Southern Indiana,0,2,Horizon,OVC
Idaho,Seattle,1,3,Big Sky,WAC
Illinois,Loyola-Chicago,3,2,Big Ten,A10
Incarnate Word,Rice,2,0,Southland,AAC
Indiana,Illinois State,3,1,Big Ten,MVC
Iowa State,Arizona,1,2,Big 12,Pac-12
Jacksonville State,Alabama A&M,0,5,C-USA,SWAC
James Madison,Charlotte,3,2,Sun Belt,AAC
Kentucky,Eastern Kentucky,1,0,SEC,Atlantic Sun
LSU,South Florida,1,0,SEC,AAC
La Salle,Towson,1,2,A10,CAA
Lipscomb,Troy,0,1,Atlantic Sun,Sun Belt
Longwood,Richmond,1,0,Big South,A10
Louisville,Indiana State,0,0,ACC,MVC
Maine,Le Moyne,0,5,Am East,Northeast
Massachusetts,Stony Brook,2,1,A10,CAA
Mercer,Evansville,0,0,Southern,MVC
Merrimack,Massachusetts-Lowell,2,1,Northeast,Am East
Middle Tennessee,Louisiana,1,1,C-USA,Sun Belt
Minnesota,Niagara,5,1,Big Ten,MAAC
Mississippi,Southern Mississippi,2,0,SEC,Sun Belt
Missouri,Southeast Missouri State,0,4,SEC,OVC
Morehead State,Marshall,3,0,OVC,Sun Belt
NC State,Utah,1,1,ACC,Pac-12
NJIT,Mount St. Mary's,0,0,Am East,MAAC
Navy,Charleston Southern,2,1,Patriot,Big South
New Hampshire,Stonehill,0,1,Am East,Northeast
New Mexico,Texas Tech,1,1,Mountain West,Big 12
Nicholls,South Alabama,0,5,Southland,Sun Belt
North Dakota,Montana,1,0,Summit,Big Sky
North Dakota State,Boise State,1,1,Summit,Mountain West
North Florida,Air Force,0,3,Atlantic Sun,Mountain West
Northern Kentucky,Western Michigan,1,0,Horizon,MAC
Oakland,Kent State,2,1,Horizon,MAC
Ohio State,Miami (OH),3,0,Big Ten,MAC
Ohio University,Duquesne,3,0,MAC,A10
Oklahoma,Tulsa,6,0,Big 12,AAC
Oklahoma State,Stephen F. Austin,0,4,Big 12,WAC
Omaha,Southern Utah,4,0,Summit,WAC
Pacific,UC San Diego,4,4,WCC,Big West
Portland State,New Mexico State,1,2,Big Sky,C-USA
Presbyterian,Furman,0,1,Big South,Southern
Providence,Iona University,0,2,Big East,MAAC
Purdue,UCF,1,0,Big Ten,Big 12
Queens (N.C.),Wofford,1,0,Atlantic Sun,Southern
Radford,Emory and Henry,0,4,Big South,Old Dominion Athletic
Rhode Island,Bryant,0,1,A10,Am East
Rider,Wagner,0,1,MAAC,Northeast
Rutgers,Holy Cross,0,2,Big Ten,Patriot
SIUE,Missouri State,2,0,OVC,MVC
Sacramento State,CSU Bakersfield,1,1,Big Sky,Big West
Saint Peter's,LIU,0,3,MAAC,Northeast
San Diego State,Sacred Heart,0,2,Mountain West,Northeast
San Francisco,Oregon State,1,0,WCC,Pac-12
Seton Hall,Lafayette,1,4,Big East,Patriot
Siena College,Central Connecticut,0,3,MAAC,Northeast
South Dakota,Utah Tech,1,3,Summit,WAC
Southern Illinois,Jackson State,2,1,MVC,SWAC
St. Francis (Pa.),Youngstown State,3,1,Northeast,Horizon
St. John's,Fairleigh Dickinson,0,3,Big East,Northeast
St. Thomas (Minn.),Northern Iowa,1,0,Summit,MVC
Stetson,Miami (FL),3,0,Atlantic Sun,ACC
Tarleton State,Louisiana-Monroe,1,1,WAC,Sun Belt
Temple,William & Mary,0,4,AAC,CAA
Tennessee,California,4,1,SEC,Pac-12
Texas A&M-Commerce,Oral Roberts,2,2,Southland,Summit
Texas A&M-Corpus Christi,Texas Southern,2,0,Southland,SWAC
Texas State,McNeese State,3,1,Sun Belt,Southland
Tougaloo College,Arkansas Pine Bluff,16,0,Gulf Coast Athletic,SWAC
UAB,Georgia Southern,0,2,AAC,Sun Belt
UC Davis,Idaho State,5,0,Big West,Big Sky
UC Irvine,St. Mary's (CA),2,1,Big West,WCC
UC Riverside,California Baptist,1,4,Big West,WAC
UC Santa Barbara,Loyola Marymount,2,0,Big West,WCC
UIC,Toledo,2,2,MVC,MAC
UMBC,Kutztown,0,2,Am East,PSAC
UMKC,Lindenwood,1,2,Summit,OVC
UNC Asheville,Western Carolina,0,1,Big South,Southern
UNC Greensboro,Army,0,2,Southern,Patriot
UNLV,North Texas,0,3,Mountain West,AAC
UTEP,Northern Arizona,3,2,C-USA,Big Sky
UTSA,Central Arkansas,1,5,AAC,Atlantic Sun
Utah State,Weber State,5,1,Mountain West,Big Sky
VMI,Robert Morris,0,3,Southern,Horizon
Valparaiso,Eastern Illinois,1,2,MVC,OVC
Vanderbilt,UT Chattanooga,1,3,SEC,Southern
Villanova,Marist,0,3,Big East,MAAC
Wake Forest,Appalachian State,0,1,ACC,Sun Belt
Washington,Houston,0,0,Pac-12,Big 12
Washington State,Eastern Washington,3,1,Pac-12,Big Sky
Western Illinois,Northern Illinois,3,0,OVC,MAC
Western Kentucky,Tennessee Tech,1,1,C-USA,OVC
Wisconsin,Kansas,0,0,Big Ten,Big 12
Wisconsin-Green Bay,Kansas State,1,4,Horizon,Big 12
Wyoming,Colorado Mines,1,1,Mountain West,Rocky Mountain
Xavier,Northeastern,0,2,Big East,CAA
Alcorn State,Florida International,0,6,SWAC,C-USA
Cleveland State,Akron,1,3,Horizon,MAC
Hampton University,Robert Morris,1,0,CAA,Horizon
Hawaii,Utah Valley,1,1,Big West,WAC
Jacksonville,Alabama State,1,4,Atlantic Sun,SWAC
Lamar,Abilene Christian,0,1,Southland,WAC
Monmouth,Lehigh,1,0,CAA,Patriot
Murray State,Grambling State,0,2,MVC,SWAC
Sam Houston State,Prairie View A&M,2,4,C-USA,SWAC
The Citadel,Mississippi Valley,1,2,Southern,SWAC
UTRGV,Southeastern Louisiana,2,0,WAC,Southland
VCU,Liberty,2,1,A10,C-USA
Wisconsin-Parkside,Drake,4,0,Great Lakes Valley,MVC
UC Irvine,Stanford,2,1,Big West,Pac-12
BYU,Cal State Fullerton,1,4,Big 12,Big West
Delaware State,Charleston Southern,3,0,Northeast,Big South
Northern Iowa,Viterbo,0,9,MVC,Midwest Collegiate
South Dakota,Southern Utah,0,0,Summit,WAC
South Dakota State,Augustana,0,6,Summit,Northern Sun
St. Thomas (Minn.),Niagara,7,0,Summit,MAAC
Western Kentucky,Union (Ky.),0,5,C-USA,Appalachian Athletic
North Carolina,California,1,3,ACC,Pac-12
TCU,Florida State,2,0,Big 12,ACC
Penn State,West Chester,0,8,Big Ten,PSAC
Virginia,Radford,0,8,ACC,Big South
Notre Dame,Ball State,0,3,ACC,MAC
UAB,Alabama,0,1,AAC,SEC
South Carolina,Jacksonville,6,0,SEC,Atlantic Sun
Texas,Rice,0,6,Big 12,AAC
Pittsburgh,Drexel,1,4,ACC,CAA
Northwestern,Kansas State,0,0,Big Ten,Big 12
Utah State,Saint Louis,2,0,Mountain West,A10
Michigan State,Bowling Green,3,1,Big Ten,MAC
Loyola Marymount,Georgetown,1,0,WCC,Big East
Santa Clara,Oregon State,4,0,WCC,Pac-12
Memphis,Mississippi,0,1,AAC,SEC
Albany,La Salle,0,1,Am East,A10
Alcorn State,South Alabama,0,8,SWAC,Sun Belt
Appalachian State,George Mason,3,0,Sun Belt,A10
Arizona State,Mississippi State,0,0,Pac-12,SEC
Arkansas State,Southern University,4,1,Sun Belt,SWAC
Auburn,Troy,0,5,SEC,Sun Belt
Austin Peay,Lindenwood,0,2,Atlantic Sun,OVC
Bellarmine,Northern Kentucky,3,3,Atlantic Sun,Horizon
Binghamton,Canisius,0,0,Am East,MAAC
Bucknell,George Washington,3,1,Patriot,A10
Butler,Illinois State,0,3,Big East,MVC
CSU Bakersfield,Fresno State,2,1,Big West,Mountain West
Charlotte,NC State,1,2,AAC,ACC
Chicago State,Western Illinois,1,0,Indep.,OVC
Clemson,Gardner-Webb,0,9,ACC,Big South
College of Charleston,Utah,2,0,CAA,Pac-12
Colorado,Marquette,1,0,Pac-12,Big East
Colorado College,Denver,2,2,Mountain West,Summit
Colorado State,Louisiana Tech,3,0,Mountain West,C-USA
Connecticut,Boston University,2,0,Big East,Patriot
Creighton,Missouri,1,3,Big East,SEC
Dayton,Cincinnati,1,4,A10,Big 12
Detroit Mercy,Morehead State,2,5,Horizon,OVC
Duquesne,American,0,5,A10,Patriot
East Tennessee State,Davidson,0,2,Southern,A10
Eastern Illinois,Illinois-Springfield,1,3,OVC,Great Lakes Valley
Eastern Kentucky,Western Michigan,2,1,Atlantic Sun,MAC
Elon,Wofford,3,0,CAA,Southern
Fairfield,Massachusetts-Lowell,1,1,MAAC,Am East
Fairleigh Dickinson,Monmouth,4,0,Northeast,CAA
Faulkner,Alabama State,1,1,Southern States,SWAC
Florida,Maryland,1,0,SEC,Big Ten
Fordham,Wagner,0,4,A10,Northeast
Furman,Georgia Southern,1,2,Southern,Sun Belt
Georgia State,Murray State,0,3,Sun Belt,MVC
Grand Canyon,Wright State,4,0,WAC,Horizon
Hampton University,USC Upstate,3,0,CAA,Big South
Hawaii,Gonzaga,5,7,Big West,WCC
Holy Cross,Northeastern,3,1,Patriot,CAA
Houston,Southeastern Louisiana,2,5,Big 12,Southland
IUPUI,Southern Illinois,0,2,Horizon,MVC
Idaho,Washington,3,1,Big Sky,Pac-12
Incarnate Word,Prairie View A&M,7,0,Southland,SWAC
Indiana,Virginia Tech,0,0,Big Ten,ACC
Iowa,UMKC,0,2,Big Ten,Summit
Jacksonville State,South Carolina State,0,13,C-USA,Indep.
James Madison,UNC Greensboro,0,3,Sun Belt,Southern
Kennesaw State,Presbyterian,1,0,Atlantic Sun,Big South
Kent State,Colgate,1,1,MAC,Patriot
LSU,Southern Mississippi,4,1,SEC,Sun Belt
Lafayette,Mount St. Mary's,0,1,Patriot,MAAC
Liberty,Delaware,0,1,C-USA,CAA
Lipscomb,Tennessee,0,3,Atlantic Sun,SEC
Long Beach State,Boston College,4,2,Big West,ACC
Louisiana,South Florida,2,0,Sun Belt,AAC
Loyola (MD),Temple,1,0,Patriot,AAC
Loyola-Chicago,Kansas,1,4,A10,Big 12
Maine,Rhode Island,0,1,Am East,A10
Marshall,High Point,1,0,Sun Belt,Big South
Mercer,Mississippi Valley,0,4,Southern,SWAC
Miami (FL),Florida Atlantic,1,1,ACC,AAC
Miami (OH),Indiana State,0,0,MAC,MVC
Middle Tennessee,Belmont,3,1,C-USA,MVC
Minnesota,New Hampshire,4,0,Big Ten,Am East
Missouri State,Oklahoma State,1,2,MVC,Big 12
NJIT,Saint Peter's,7,0,Am East,MAAC
Navy,St. John's,0,0,Patriot,Big East
Nebraska,Baylor,2,1,Big Ten,Big 12
New Mexico,Northern Arizona,0,0,Mountain West,Big Sky
Nicholls,Florida International,0,7,Southland,C-USA
North American University,Arkansas Pine Bluff,4,2,Red River,SWAC
North Dakota,Boise State,3,2,Summit,Mountain West
North Dakota State,Montana,3,1,Summit,Big Sky
North Florida,East Carolina,0,0,Atlantic Sun,AAC
North Texas,Northwestern State,3,0,AAC,Southland
Northern Colorado,Iowa State,1,0,Big Sky,Big 12
Oakland,Eastern Michigan,1,0,Horizon,MAC
Ohio State,Buffalo,2,1,Big Ten,MAC
Oklahoma,Oral Roberts,2,4,Big 12,Summit
Old Dominion,Campbell,0,2,Sun Belt,CAA
Omaha,Utah Tech,0,0,Summit,WAC
Pacific,Eastern Washington,3,2,WCC,Big Sky
Pepperdine,Michigan,2,2,WCC,Big Ten
Portland State,Seattle,0,5,Big Sky,WAC
Providence,Quinnipiac,0,3,Big East,MAAC
Purdue,Iona University,8,0,Big Ten,MAAC
Purdue Fort Wayne,St. Francis (Ind.),0,7,Horizon,Crossroads
Richmond,Nevada,0,0,A10,Mountain West
Rider,LIU,0,1,MAAC,Northeast
Rutgers,Hofstra,0,1,Big Ten,CAA
SIUE,Wisconsin-Milwaukee,3,1,OVC,Horizon
Sacramento State,UC Davis,0,3,Big Sky,Big West
Saint Joseph's,William & Mary,0,0,A10,CAA
Sam Houston State,Louisiana-Monroe,1,3,C-USA,Sun Belt
Samford,DePaul,2,1,Southern,Big East
San Diego,UC Riverside,0,0,WCC,Big West
San Diego State,UTEP,2,1,Mountain West,C-USA
San Jose State,UC Santa Barbara,1,1,Mountain West,Big West
Seton Hall,Central Connecticut,1,2,Big East,Northeast
Siena College,Syracuse,3,0,MAAC,ACC
Southeast Missouri State,Grambling State,1,4,OVC,SWAC
Southern Indiana,North Alabama,1,1,OVC,Atlantic Sun
St. Bonaventure,Cleveland State,1,3,A10,Horizon
St. Mary's (CA),Idaho State,2,1,WCC,Big Sky
Stetson,Air Force,2,3,Atlantic Sun,Mountain West
Stony Brook,Bryant,0,0,CAA,Am East
Tarleton State,Texas A&M-Commerce,2,0,WAC,Southland
Tennessee Tech,UT Chattanooga,0,1,OVC,Southern
Texas A&M,Washington State,2,3,SEC,Pac-12
Texas Southern,Abilene Christian,0,3,SWAC,WAC
Texas State,Central Arkansas,1,5,Sun Belt,Atlantic Sun
Texas Tech,New Mexico State,0,5,Big 12,C-USA
Towson,Howard,0,1,CAA,Northeast
Tulsa,Stephen F. Austin,0,1,AAC,WAC
UC San Diego,Sacred Heart,1,0,Big West,Northeast
UMBC,Longwood,0,1,Am East,Big South
UNC Wilmington,VCU,0,5,CAA,A10
UNLV,CSUN,0,0,Mountain West,Big West
UTRGV,Texas A&M-Corpus Christi,2,1,WAC,Southland
UTSA,McNeese State,2,0,AAC,Southland
Utah Valley,Houston Christian,1,5,WAC,Southland
VMI,UNC Asheville,1,0,Southern,Big South
Valparaiso,Northern Illinois,0,1,MVC,MAC
Vanderbilt,Massachusetts,0,0,SEC,A10
Vermont,Merrimack,1,4,Am East,Northeast
Villanova,Lehigh,1,1,Big East,Patriot
Wake Forest,Army,1,1,ACC,Patriot
West Virginia,St. Francis (Pa.),0,9,Big 12,Northeast
Western Carolina,Queens (N.C.),0,0,Southern,Atlantic Sun
Winthrop,The Citadel,1,1,Big South,Southern
Wisconsin,UIC,0,1,Big Ten,MVC
Wisconsin-Green Bay,Drake,0,1,Horizon,MVC
Wyoming,Weber State,1,0,Mountain West,Big Sky
Xavier,Louisville,0,2,Big East,ACC
Youngstown State,Akron,1,0,Horizon,MAC
