Home Team,Away Team,Home Goals,Away Goals,Home Team Conference,Away Team Conference,Week,Division
Charleston Southern,Jacksonville,2,2,Big South,Atlantic Sun,3,d1
Rutgers,Fairleigh Dickinson,0,7,Big Ten,Northeast,3,d1
American,Longwood,0,0,Patriot,Big South,3,d1
Central Baptist,Arkansas Pine Bluff,0,0,Midlands Collegiate,SWAC,3,d1
Northern Iowa,Saint Ambrose,0,3,MVC,Midwest Collegiate,3,d1
South Dakota,Morningside,0,7,Summit,Great Plains Athletic,3,d1
Providence,Brown,0,1,Big East,Ivy,3,d1
Marist,Cornell,2,0,MAAC,Ivy,3,d1
Morehead State,Wright State,0,0,OVC,Horizon,3,d1
Utah,Utah Valley,0,5,Pac-12,WAC,3,d1
Winthrop,Southern Wesleyan,0,9,Big South,Conference Carolinas,3,d1
BYU,UCLA,1,3,Big 12,Pac-12,3,d1
Penn State,UCF,1,0,Big Ten,Big 12,3,d1
North Carolina,Gardner-Webb,0,5,ACC,Big South,3,d1
Alabama,Miami (FL),0,0,SEC,ACC,3,d1
Virginia,West Virginia,1,2,ACC,Big 12,3,d1
Arkansas,Wisconsin-Milwaukee,5,2,SEC,Horizon,3,d1
South Carolina,Elon,0,2,SEC,CAA,3,d1
Pittsburgh,Duquesne,6,1,ACC,A10,3,d1
Saint Louis,Xavier,0,1,A10,Big East,3,d1
TCU,UAB,0,0,Big 12,AAC,3,d1
Santa Clara,Columbia,1,0,WCC,Ivy,3,d1
USC,Purdue,4,0,Pac-12,Big Ten,3,d1
Iowa State,Memphis,4,1,Big 12,AAC,3,d1
Texas,UTRGV,0,5,Big 12,WAC,3,d1
Northwestern,Boston University,3,0,Big Ten,Patriot,3,d1
Michigan State,Eastern Michigan,6,0,Big Ten,MAC,3,d1
Georgia,Minnesota,0,0,SEC,Big Ten,3,d1
Air Force,Hawaii,1,3,Mountain West,Big West,3,d1
Akron,Dayton,5,2,MAC,A10,3,d1
Arizona,Kent State,5,0,Pac-12,MAC,3,d1
Arizona State,Boise State,0,0,Pac-12,Mountain West,3,d1
Auburn,Wake Forest,2,0,SEC,ACC,3,d1
Baylor,Louisiana Tech,0,3,Big 12,C-USA,3,d1
Binghamton,Le Moyne,0,3,Am East,Northeast,3,d1
Bryant,Fairfield,1,0,Am East,MAAC,3,d1
Bucknell,Villanova,1,1,Patriot,Big East,3,d1
Butler,IUPUI,0,3,Big East,Horizon,3,d1
Cal State Fullerton,Southern Utah,1,1,Big West,WAC,3,d1
California,San Francisco,1,5,Pac-12,WCC,3,d1
California Baptist,UTEP,6,0,WAC,C-USA,3,d1
Canisius,Buffalo,0,0,MAAC,MAC,3,d1
Central Connecticut,Holy Cross,1,1,Northeast,Patriot,3,d1
Charlotte,UNC Greensboro,0,0,AAC,Southern,3,d1
Cincinnati,Central Michigan,1,1,Big 12,MAC,3,d1
Clemson,Furman,1,4,ACC,Southern,3,d1
Coastal Carolina,North Dakota State,0,1,Sun Belt,Summit,3,d1
College of Charleston,Mercer,2,1,CAA,Southern,3,d1
Colorado,NC State,2,1,Pac-12,ACC,3,d1
Colorado State,UMKC,1,0,Mountain West,Summit,3,d1
Connecticut,Army,0,0,Big East,Patriot,3,d1
Dartmouth,Colgate,0,1,Ivy,Patriot,3,d1
Davidson,Charleston Southern,2,0,A10,Big South,3,d1
DePaul,Eastern Kentucky,1,2,Big East,Atlantic Sun,3,d1
Delaware,St. Francis (Pa.),1,4,CAA,Northeast,3,d1
Delaware State,Saint Peter's,3,1,Northeast,MAAC,3,d1
Denver,Northern Colorado,3,1,Summit,Big Sky,3,d1
Detroit Mercy,Bowling Green,1,2,Horizon,MAC,3,d1
East Carolina,UNC Wilmington,2,0,AAC,CAA,3,d1
Eastern Washington,University of Providence,1,16,Big Sky,Frontier,3,d1
Evansville,Bellarmine,0,2,MVC,Atlantic Sun,3,d1
Fairleigh Dickinson,Hofstra,2,1,Northeast,CAA,3,d1
Florida Atlantic,Louisiana,1,2,AAC,Sun Belt,3,d1
Florida International,Stetson,4,0,C-USA,Atlantic Sun,3,d1
Fordham,Stony Brook,2,2,A10,CAA,3,d1
George Washington,Youngstown State,1,1,A10,Horizon,3,d1
Gonzaga,Oklahoma,3,0,WCC,Big 12,3,d1
Grand Canyon,UTSA,2,0,WAC,AAC,3,d1
High Point,FGCU,1,1,Big South,Atlantic Sun,3,d1
Houston Christian,Sam Houston State,2,1,Southland,C-USA,3,d1
Idaho,Nevada,1,1,Big Sky,Mountain West,3,d1
Illinois State,North Dakota,0,3,MVC,Summit,3,d1
Iona University,Wagner,0,1,MAAC,Northeast,3,d1
Kansas,Arkansas State,0,3,Big 12,Sun Belt,3,d1
Kentucky,UT Martin,4,0,SEC,OVC,3,d1
LIU,NJIT,0,3,Northeast,Am East,3,d1
La Salle,Seton Hall,1,3,A10,Big East,3,d1
Lafayette,Saint Joseph's,2,1,Patriot,A10,3,d1
Lindenwood,Murray State,1,0,OVC,MVC,3,d1
Little Rock,Central Arkansas,0,0,OVC,Atlantic Sun,3,d1
Longwood,Liberty,2,1,Big South,C-USA,3,d1
Louisiana-Monroe,Texas A&M-Commerce,1,3,Sun Belt,Southland,3,d1
Louisville,Illinois,2,1,ACC,Big Ten,3,d1
Loyola (MD),Manhattan,0,3,Patriot,MAAC,3,d1
Loyola Marymount,CSU Bakersfield,0,3,WCC,Big West,3,d1
