Home Team,Away Team,Home Goals,Away Goals,Home Team Conference,Away Team Conference
Colorado,NC State,2,1,Pac-12,ACC
Colorado State,UMKC,1,0,Mountain West,Summit
Connecticut,Army,0,0,Big East,Patriot
Dartmouth,Colgate,1,0,Ivy,Patriot
Davidson,Charleston Southern,0,2,A10,Big South
DePaul,Eastern Kentucky,2,1,Big East,Atlantic Sun
Delaware,St. Francis (Pa.),4,1,CAA,Northeast
Delaware State,Saint Peter's,1,3,Northeast,MAAC
Denver,Northern Colorado,3,1,Summit,Big Sky
Detroit Mercy,Bowling Green,1,2,Horizon,MAC
East Carolina,UNC Wilmington,2,0,AAC,CAA
Eastern Washington,University of Providence,16,1,Big Sky,Frontier
Evansville,Bellarmine,0,2,MVC,Atlantic Sun
Fairleigh Dickinson,Hofstra,1,2,Northeast,CAA
Florida Atlantic,Louisiana,2,1,AAC,Sun Belt
Florida International,Stetson,4,0,C-USA,Atlantic Sun
Fordham,Stony Brook,2,2,A10,CAA
George Washington,Youngstown State,1,1,A10,Horizon
Gonzaga,Oklahoma,3,0,WCC,Big 12
Grand Canyon,UTSA,2,0,WAC,AAC
High Point,FGCU,1,1,Big South,Atlantic Sun
Houston Christian,Sam Houston State,2,1,Southland,C-USA
Idaho,Nevada,1,1,Big Sky,Mountain West
Illinois State,North Dakota,0,3,MVC,Summit
Iona University,Wagner,0,1,MAAC,Northeast
Kansas,Arkansas State,3,0,Big 12,Sun Belt
Kentucky,UT Martin,4,0,SEC,OVC
LIU,NJIT,0,3,Northeast,Am East
La Salle,Seton Hall,3,1,A10,Big East
Lafayette,Saint Joseph's,2,1,Patriot,A10
Lindenwood,Murray State,1,0,OVC,MVC
Little Rock,Central Arkansas,0,0,OVC,Atlantic Sun
Longwood,Liberty,1,2,Big South,C-USA
Louisiana-Monroe,Texas A&M-Commerce,3,1,Sun Belt,Southland
Louisville,Illinois,1,2,ACC,Big Ten
Loyola (MD),Manhattan,3,0,Patriot,MAAC
Loyola Marymount,CSU Bakersfield,3,0,WCC,Big West
Loyola-Chicago,Western Illinois,1,0,A10,OVC
Marshall,Ohio University,1,0,Sun Belt,MAC
Massachusetts,Syracuse,2,0,A10,ACC
Merrimack,Maine,1,1,Northeast,Am East
Miami (OH),Southern Indiana,1,0,MAC,OVC
Michigan,Boston College,1,0,Big Ten,ACC
Middle Tennessee,Lipscomb,2,4,C-USA,Atlantic Sun
Mississippi,Samford,0,0,SEC,Southern
Mississippi State,Iowa,0,1,SEC,Big Ten
Missouri State,Oral Roberts,2,2,MVC,Summit
Montana,Utah Tech,4,0,Big Sky,WAC
Nebraska,Missouri,5,0,Big Ten,SEC
New Mexico State,Incarnate Word,0,0,C-USA,Southland
Northern Arizona,Oregon,3,2,Big Sky,Pac-12
Ohio State,Oakland,6,0,Big Ten,Horizon
Omaha,UC Santa Barbara,0,1,Summit,Big West
Oregon State,Pacific,1,3,Pac-12,WCC
Portland,UC Davis,1,0,WCC,Big West
Presbyterian,Navy,1,3,Big South,Patriot
Princeton,Rutgers,0,0,Ivy,Big Ten
Purdue Fort Wayne,Eastern Illinois,0,0,Horizon,OVC
Rhode Island,UC San Diego,0,0,A10,Big West
Rice,Houston,1,2,AAC,Big 12
Richmond,Radford,0,0,A10,Big South
Rider,Albany,0,3,MAAC,Am East
Robert Morris,Indiana State,2,1,Horizon,MVC
SIUE,Southern Illinois,1,1,OVC,MVC
Sacramento State,UC Riverside,1,0,Big Sky,Big West
San Diego,New Mexico,0,1,WCC,Mountain West
San Jose State,UC Irvine,3,3,Mountain West,Big West
Seattle,CSUN,3,0,WAC,Big West
Siena College,New Hampshire,0,6,MAAC,Am East
Southern Mississippi,Northwestern State,3,0,Sun Belt,Southland
St. Bonaventure,Niagara,2,1,A10,MAAC
St. John's,Penn,1,0,Big East,Ivy
St. Mary's (CA),James Madison,1,1,WCC,Sun Belt
Stephen F. Austin,SMU,1,3,WAC,AAC
Stonehill,Massachusetts-Lowell,1,1,Northeast,Am East
Temple,Lehigh,1,0,AAC,Patriot
Tennessee,Indiana,2,2,SEC,Big Ten
Tennessee Tech,East Tennessee State,1,1,OVC,Southern
Texas A&M,Tulsa,2,0,SEC,AAC
Texas State,Oklahoma State,0,3,Sun Belt,Big 12
Texas Tech,North Texas,6,1,Big 12,AAC
Towson,UMBC,8,1,CAA,Am East
Troy,Alabama A&M,2,0,Sun Belt,SWAC
UIC,Marquette,3,0,MVC,Big East
UNC Asheville,Wofford,1,0,Big South,Southern
UT Chattanooga,Austin Peay,4,1,Southern,Atlantic Sun
VCU,Maryland,0,0,A10,Big Ten
Valparaiso,Chicago State,5,1,MVC,Indep.
Vanderbilt,Kansas State,1,0,SEC,Big 12
Vermont,Sacred Heart,2,1,Am East,Northeast
Virginia Tech,Old Dominion,0,0,ACC,Sun Belt
Washington,Yale,2,1,Pac-12,Ivy
Washington State,San Diego State,2,1,Pac-12,Mountain West
Weber State,UNLV,0,2,Big Sky,Mountain West
Western Carolina,Georgia State,2,2,Southern,Sun Belt
William & Mary,George Mason,4,0,CAA,A10
Wisconsin,LSU,3,0,Big Ten,SEC
Long Beach State,Harvard,3,2,Big West,Ivy
Abilene Christian,Texas-Permian Basin,5,0,WAC,Heartland
Belmont,Cleveland State,1,2,MVC,Horizon
Fresno State,Pepperdine,0,2,Mountain West,WCC
Idaho State,South Dakota,2,3,Big Sky,Summit
Jacksonville State,Alcorn State,4,0,C-USA,SWAC
Lamar,South Alabama,0,3,Southland,Sun Belt
McNeese State,Texas Southern,3,0,Southland,SWAC
Mount St. Mary's,Hampton University,2,1,MAAC,CAA
Nicholls,Jackson State,1,4,Southland,SWAC
Prairie View A&M,Texas A&M-Corpus Christi,0,6,SWAC,Southland
Quinnipiac,Drexel,2,1,MAAC,CAA
Southern University,Southeastern Louisiana,1,0,SWAC,Southland
Talladega College,Alabama State,0,4,Gulf Coast Athletic,SWAC
Tarleton State,Grambling State,2,2,WAC,SWAC
Utah State,South Dakota State,2,1,Mountain West,Summit
Western Kentucky,North Alabama,0,0,C-USA,Atlantic Sun
Stanford,Duke,4,0,Pac-12,ACC
Utah Valley,BYU,1,6,WAC,Big 12
Saint Louis,SIUE,5,1,A10,OVC
Lyon College,Arkansas Pine Bluff,0,10,American Midwest,SWAC
Princeton,Army,4,3,Ivy,Patriot
Winthrop,South Carolina State,7,2,Big South,Indep.
Florida State,South Florida,5,1,ACC,AAC
Penn State,Monmouth,4,1,Big Ten,CAA
North Carolina,Arkansas,3,1,ACC,SEC
Samford,Alabama,0,0,Southern,SEC
Virginia,VCU,4,1,ACC,A10
Michigan State,Notre Dame,1,2,Big Ten,ACC
South Carolina,Coastal Carolina,5,0,SEC,Sun Belt
Pittsburgh,Bowling Green,5,1,ACC,MAC
TCU,Texas A&M,1,0,Big 12,SEC
Brown,UC San Diego,2,0,Ivy,Big West
Santa Clara,James Madison,2,1,WCC,Sun Belt
Texas,SMU,6,0,Big 12,AAC
Pepperdine,Harvard,1,1,WCC,Ivy
Vanderbilt,Northwestern,3,3,SEC,Big Ten
Georgia,Southern Mississippi,4,0,SEC,Sun Belt
Akron,Boston College,0,2,MAC,ACC
Appalachian State,FGCU,3,0,Sun Belt,Atlantic Sun
Arizona,Boise State,1,1,Pac-12,Mountain West
Arizona State,Kent State,1,1,Pac-12,MAC
Arkansas State,Southeastern Louisiana,1,0,Sun Belt,Southland
Auburn,American,3,0,SEC,Patriot
Austin Peay,Morehead State,2,1,Atlantic Sun,OVC
Bellarmine,Chicago State,2,1,Atlantic Sun,Indep.
Butler,Baylor,0,2,Big East,Big 12
Cal State Fullerton,Utah,2,2,Big West,Pac-12
California,Cal Poly,2,0,Pac-12,Big West
California Baptist,UTSA,0,0,WAC,AAC
Campbell,Davidson,1,0,CAA,A10
Charlotte,Virginia Tech,1,1,AAC,ACC
Clemson,Western Carolina,5,0,ACC,Southern
Colgate,Vermont,0,2,Patriot,Am East
Colorado,Purdue,3,0,Pac-12,Big Ten
Connecticut,New Hampshire,2,0,Big East,Am East
Cornell,Syracuse,1,0,Ivy,ACC
Delaware,Richmond,0,0,CAA,A10
Denver,NC State,4,2,Summit,ACC
Detroit Mercy,Toledo,0,3,Horizon,MAC
Drake,Creighton,2,2,MVC,Big East
Duquesne,St. Francis (Pa.),2,0,A10,Northeast
Eastern Kentucky,Eastern Michigan,2,1,Atlantic Sun,MAC
Eastern Washington,San Diego State,0,2,Big Sky,Mountain West
Elon,UNC Greensboro,0,2,CAA,Southern
Florida International,Louisiana,2,2,C-USA,Sun Belt
Fordham,Fairfield,1,3,A10,MAAC
Fresno State,Long Beach State,0,1,Mountain West,Big West
George Mason,Villanova,0,3,A10,Big East
Georgia Southern,College of Charleston,3,1,Sun Belt,CAA
Georgia State,Mississippi,0,1,Sun Belt,SEC
Gonzaga,Utah Tech,3,0,WCC,WAC
Grambling State,Little Rock,1,1,SWAC,OVC
Grand Canyon,Oregon,1,0,WAC,Pac-12
High Point,East Carolina,1,3,Big South,AAC
Hofstra,Saint Joseph's,1,0,CAA,A10
Holy Cross,Siena College,1,2,Patriot,MAAC
Houston,Louisiana Tech,7,1,Big 12,C-USA
Houston Christian,Texas State,1,3,Southland,Sun Belt
Howard,Longwood,1,0,Northeast,Big South
IUPUI,Tennessee Tech,5,2,Horizon,OVC
Idaho State,South Dakota State,2,3,Big Sky,Summit
Illinois State,Oakland,2,2,MVC,Horizon
Indiana,Northern Illinois,2,0,Big Ten,MAC
Iowa,Southeast Missouri State,4,0,Big Ten,OVC
Iowa State,UC Santa Barbara,2,2,Big 12,Big West
Jackson State,Louisiana-Monroe,1,2,SWAC,Sun Belt
Jacksonville,Presbyterian,2,2,Atlantic Sun,Big South
Kansas,Missouri,2,2,Big 12,SEC
Kansas State,Nebraska,0,4,Big 12,Big Ten
Kennesaw State,Florida,1,1,Atlantic Sun,SEC
Kentucky,Illinois,1,0,SEC,Big Ten
LSU,Texas A&M-Commerce,6,0,SEC,Southland
La Salle,Bucknell,1,3,A10,Patriot
Le Moyne,Rhode Island,1,1,Northeast,A10
Lehigh,Penn,1,0,Patriot,Ivy
Liberty,West Virginia,3,1,C-USA,Big 12
Lindenwood,Southern Illinois,1,1,OVC,MVC
Lipscomb,Evansville,3,0,Atlantic Sun,MVC
Louisville,Central Michigan,3,0,ACC,MAC
Loyola (MD),Rice,2,0,Patriot,AAC
Loyola-Chicago,Ball State,2,1,A10,MAC
Manhattan,LIU,0,0,MAAC,Northeast
Marist,Seton Hall,1,1,MAAC,Big East
Marshall,Gardner-Webb,3,0,Sun Belt,Big South
Maryland,Towson,1,0,Big Ten,CAA
Massachusetts,Bryant,2,0,A10,Am East
Massachusetts-Lowell,Drexel,0,1,Am East,CAA
McNeese State,South Alabama,1,2,Southland,Sun Belt
Mercer,North Florida,1,1,Southern,Atlantic Sun
Merrimack,Dartmouth,0,1,Northeast,Ivy
Michigan,Cincinnati,1,0,Big Ten,Big 12
Middle Tennessee,Cleveland State,3,0,C-USA,Horizon
Minnesota,St. Thomas (Minn.),5,0,Big Ten,Summit
Mississippi State,Miami (FL),2,1,SEC,ACC
NJIT,Fairleigh Dickinson,3,2,Am East,Northeast
Nevada,UC Riverside,1,1,Mountain West,Big West
Nevada,UC Riverside,1,1,Mountain West,Big West
New Mexico State,Pacific,3,1,C-USA,WCC
Niagara,Buffalo,0,2,MAAC,MAC
Nicholls,Texas Southern,4,1,Southland,SWAC
North Alabama,Alcorn State,2,0,Atlantic Sun,SWAC
Northeastern,Boston University,1,1,CAA,Patriot
Northern Iowa,Omaha,3,2,MVC,Summit
Northwestern State,Alabama A&M,1,0,Southland,SWAC
Ohio University,Northern Kentucky,0,0,MAC,Horizon
Oklahoma,Montana,0,1,Big 12,Big Sky
Oklahoma State,Central Arkansas,5,2,Big 12,Atlantic Sun
Old Dominion,William & Mary,1,1,Sun Belt,CAA
Oral Roberts,North Texas,0,5,Summit,AAC
Oregon State,Portland,1,1,Pac-12,WCC
Providence,Temple,5,0,Big East,AAC
Purdue Fort Wayne,Valparaiso,1,0,Horizon,MVC
Radford,Hampton University,5,0,Big South,CAA
Rider,Delaware State,4,1,MAAC,Northeast
Robert Morris,St. Bonaventure,2,2,Horizon,A10
Sacred Heart,Maine,1,1,Northeast,Am East
Saint Peter's,Lafayette,0,4,MAAC,Patriot
Sam Houston State,Texas A&M-Corpus Christi,2,2,C-USA,Southland
San Francisco,Columbia,0,0,WCC,Ivy
Seattle,Yale,0,4,WAC,Ivy
Southern Indiana,North Dakota,0,2,OVC,Summit
Southern Utah,Northern Arizona,1,1,WAC,Big Sky
St. Mary's (CA),San Jose State,2,0,WCC,Mountain West
Stephen F. Austin,UAB,0,1,WAC,AAC
Stetson,Wisconsin-Green Bay,1,1,Atlantic Sun,Horizon
Tarleton State,Lamar,0,3,WAC,Southland
Texas Tech,Abilene Christian,3,0,Big 12,WAC
The Citadel,North Dakota State,1,1,Southern,Summit
Troy,Alabama State,4,1,Sun Belt,SWAC
Tulsa,Missouri State,1,3,AAC,MVC
UC Davis,Loyola Marymount,0,1,Big West,WCC
UC Irvine,Sacramento State,2,0,Big West,Big Sky
UCF,Florida Atlantic,2,1,Big 12,AAC
UMBC,George Washington,0,2,Am East,A10
UMKC,UIC,1,1,Summit,MVC
UNC Asheville,Furman,2,1,Big South,Southern
UNC Wilmington,Queens (N.C.),3,0,CAA,Atlantic Sun
UNLV,Hawaii,1,1,Mountain West,Big West
USC Upstate,VMI,4,2,Big South,Southern
UT Chattanooga,Jacksonville State,3,1,Southern,C-USA
UT Martin,Murray State,1,2,OVC,MVC
UTEP,Incarnate Word,1,0,C-USA,Southland
UTRGV,Concordia-Texas,1,1,WAC,American Southwest
Utah State,South Dakota,0,0,Mountain West,Summit
Wagner,Binghamton,2,2,Northeast,Am East
Wake Forest,Iona University,6,0,ACC,MAAC
Washington,CSUN,3,0,Pac-12,Big West
Western Kentucky,Belmont,0,0,C-USA,MVC
Western Michigan,Wisconsin,1,2,MAC,Big Ten
Wisconsin-Milwaukee,Western Illinois,4,0,Horizon,OVC
Wofford,Navy,1,3,Southern,Patriot
Wright State,Dayton,0,3,Horizon,A10
Wyoming,Northern Colorado,2,0,Mountain West,Big Sky
Youngstown State,Indiana State,2,0,Horizon,MVC
