Home Team,Away Team,Home Goals,Away Goals,Home Team Conference,Away Team Conference
Florida State,South Florida,5,1,ACC,AAC
Penn State,Monmouth,1,4,Big Ten,CAA
North Carolina,Arkansas,1,3,ACC,SEC
Samford,Alabama,0,0,Southern,SEC
Virginia,VCU,1,4,ACC,A10
Michigan State,Notre Dame,2,1,Big Ten,ACC
South Carolina,Coastal Carolina,5,0,SEC,Sun Belt
Pittsburgh,Bowling Green,1,5,ACC,MAC
TCU,Texas A&M,1,0,Big 12,SEC
Brown,UC San Diego,0,2,Ivy,Big West
Santa Clara,James Madison,2,1,WCC,Sun Belt
Texas,SMU,6,0,Big 12,AAC
Pepperdine,Harvard,1,1,WCC,Ivy
Vanderbilt,Northwestern,3,3,SEC,Big Ten
Georgia,Southern Mississippi,4,0,SEC,Sun Belt
Akron,Boston College,2,0,MAC,ACC
Appalachian State,FGCU,3,0,Sun Belt,Atlantic Sun
Arizona,Boise State,1,1,Pac-12,Mountain West
Arizona State,Kent State,1,1,Pac-12,MAC
Arkansas State,Southeastern Louisiana,1,0,Sun Belt,Southland
Auburn,American,0,3,SEC,Patriot
Austin Peay,Morehead State,2,1,Atlantic Sun,OVC
Bellarmine,Chicago State,1,2,Atlantic Sun,Indep.
Butler,Baylor,0,2,Big East,Big 12
Cal State Fullerton,Utah,2,2,Big West,Pac-12
California,Cal Poly,0,2,Pac-12,Big West
California Baptist,UTSA,0,0,WAC,AAC
Campbell,Davidson,0,1,CAA,A10
Charlotte,Virginia Tech,1,1,AAC,ACC
Clemson,Western Carolina,0,5,ACC,Southern
Colgate,Vermont,2,0,Patriot,Am East
Colorado,Purdue,0,3,Pac-12,Big Ten
Connecticut,New Hampshire,2,0,Big East,Am East
Cornell,Syracuse,1,0,Ivy,ACC
Delaware,Richmond,0,0,CAA,A10
Denver,NC State,4,2,Summit,ACC
Detroit Mercy,Toledo,0,3,Horizon,MAC
Drake,Creighton,2,2,MVC,Big East
Duquesne,St. Francis (Pa.),0,2,A10,Northeast
Eastern Kentucky,Eastern Michigan,2,1,Atlantic Sun,MAC
Eastern Washington,San Diego State,0,2,Big Sky,Mountain West
Elon,UNC Greensboro,2,0,CAA,Southern
Florida International,Louisiana,2,2,C-USA,Sun Belt
Fordham,Fairfield,1,3,A10,MAAC
Fresno State,Long Beach State,1,0,Mountain West,Big West
George Mason,Villanova,3,0,A10,Big East
Georgia Southern,College of Charleston,3,1,Sun Belt,CAA
Georgia State,Mississippi,0,1,Sun Belt,SEC
Gonzaga,Utah Tech,0,3,WCC,WAC
Grambling State,Little Rock,1,1,SWAC,OVC
Grand Canyon,Oregon,1,0,WAC,Pac-12
High Point,East Carolina,1,3,Big South,AAC
Hofstra,Saint Joseph's,1,0,CAA,A10
Holy Cross,Siena College,2,1,Patriot,MAAC
Houston,Louisiana Tech,1,7,Big 12,C-USA
Houston Christian,Texas State,3,1,Southland,Sun Belt
Howard,Longwood,1,0,Northeast,Big South
IUPUI,Tennessee Tech,5,2,Horizon,OVC
Idaho State,South Dakota State,2,3,Big Sky,Summit
Illinois State,Oakland,2,2,MVC,Horizon
Indiana,Northern Illinois,2,0,Big Ten,MAC
Iowa,Southeast Missouri State,4,0,Big Ten,OVC
Iowa State,UC Santa Barbara,2,2,Big 12,Big West
Jackson State,Louisiana-Monroe,1,2,SWAC,Sun Belt
Jacksonville,Presbyterian,2,2,Atlantic Sun,Big South
Kansas,Missouri,2,2,Big 12,SEC
Kansas State,Nebraska,4,0,Big 12,Big Ten
Kennesaw State,Florida,1,1,Atlantic Sun,SEC
Kentucky,Illinois,1,0,SEC,Big Ten
LSU,Texas A&M-Commerce,0,6,SEC,Southland
La Salle,Bucknell,1,3,A10,Patriot
Le Moyne,Rhode Island,1,1,Northeast,A10
Lehigh,Penn,1,0,Patriot,Ivy
Liberty,West Virginia,3,1,C-USA,Big 12
Lindenwood,Southern Illinois,1,1,OVC,MVC
Lipscomb,Evansville,3,0,Atlantic Sun,MVC
Louisville,Central Michigan,3,0,ACC,MAC
Loyola (MD),Rice,0,2,Patriot,AAC
Loyola-Chicago,Ball State,1,2,A10,MAC
Manhattan,LIU,0,0,MAAC,Northeast
Marist,Seton Hall,1,1,MAAC,Big East
Marshall,Gardner-Webb,0,3,Sun Belt,Big South
Maryland,Towson,0,1,Big Ten,CAA
Massachusetts,Bryant,0,2,A10,Am East
Massachusetts-Lowell,Drexel,1,0,Am East,CAA
McNeese State,South Alabama,1,2,Southland,Sun Belt
Mercer,North Florida,1,1,Southern,Atlantic Sun
Merrimack,Dartmouth,1,0,Northeast,Ivy
Michigan,Cincinnati,1,0,Big Ten,Big 12
Middle Tennessee,Cleveland State,3,0,C-USA,Horizon
Minnesota,St. Thomas (Minn.),0,5,Big Ten,Summit
Mississippi State,Miami (FL),2,1,SEC,ACC
NJIT,Fairleigh Dickinson,3,2,Am East,Northeast
Nevada,UC Riverside,1,1,Mountain West,Big West
Nevada,UC Riverside,1,1,Mountain West,Big West
New Mexico State,Pacific,3,1,C-USA,WCC
Niagara,Buffalo,0,2,MAAC,MAC
Nicholls,Texas Southern,1,4,Southland,SWAC
North Alabama,Alcorn State,2,0,Atlantic Sun,SWAC
Northeastern,Boston University,1,1,CAA,Patriot
Northern Iowa,Omaha,2,3,MVC,Summit
Northwestern State,Alabama A&M,0,1,Southland,SWAC
Ohio University,Northern Kentucky,0,0,MAC,Horizon
Oklahoma,Montana,0,1,Big 12,Big Sky
Oklahoma State,Central Arkansas,2,5,Big 12,Atlantic Sun
Old Dominion,William & Mary,1,1,Sun Belt,CAA
Oral Roberts,North Texas,0,5,Summit,AAC
Oregon State,Portland,1,1,Pac-12,WCC
Providence,Temple,5,0,Big East,AAC
Purdue Fort Wayne,Valparaiso,1,0,Horizon,MVC
Radford,Hampton University,0,5,Big South,CAA
Rider,Delaware State,1,4,MAAC,Northeast
Robert Morris,St. Bonaventure,2,2,Horizon,A10
Sacred Heart,Maine,1,1,Northeast,Am East
Saint Peter's,Lafayette,0,4,MAAC,Patriot
Sam Houston State,Texas A&M-Corpus Christi,2,2,C-USA,Southland
San Francisco,Columbia,0,0,WCC,Ivy
Seattle,Yale,4,0,WAC,Ivy
Southern Indiana,North Dakota,2,0,OVC,Summit
Southern Utah,Northern Arizona,1,1,WAC,Big Sky
St. Mary's (CA),San Jose State,2,0,WCC,Mountain West
Stephen F. Austin,UAB,1,0,WAC,AAC
Stetson,Wisconsin-Green Bay,1,1,Atlantic Sun,Horizon
Tarleton State,Lamar,3,0,WAC,Southland
Texas Tech,Abilene Christian,0,3,Big 12,WAC
The Citadel,North Dakota State,1,1,Southern,Summit
Troy,Alabama State,4,1,Sun Belt,SWAC
Tulsa,Missouri State,1,3,AAC,MVC
UC Davis,Loyola Marymount,1,0,Big West,WCC
UC Irvine,Sacramento State,2,0,Big West,Big Sky
UCF,Florida Atlantic,1,2,Big 12,AAC
UMBC,George Washington,0,2,Am East,A10
UMKC,UIC,1,1,Summit,MVC
UNC Asheville,Furman,1,2,Big South,Southern
UNC Wilmington,Queens (N.C.),0,3,CAA,Atlantic Sun
UNLV,Hawaii,1,1,Mountain West,Big West
USC Upstate,VMI,4,2,Big South,Southern
UT Chattanooga,Jacksonville State,3,1,Southern,C-USA
UT Martin,Murray State,1,2,OVC,MVC
UTEP,Incarnate Word,0,1,C-USA,Southland
UTRGV,Concordia-Texas,1,1,WAC,American Southwest
Utah State,South Dakota,0,0,Mountain West,Summit
Wagner,Binghamton,2,2,Northeast,Am East
Wake Forest,Iona University,0,6,ACC,MAAC
Washington,CSUN,0,3,Pac-12,Big West
Western Kentucky,Belmont,0,0,C-USA,MVC
Western Michigan,Wisconsin,1,2,MAC,Big Ten
Wisconsin-Milwaukee,Western Illinois,0,4,Horizon,OVC
Wofford,Navy,1,3,Southern,Patriot
Wright State,Dayton,3,0,Horizon,A10
Wyoming,Northern Colorado,2,0,Mountain West,Big Sky
Youngstown State,Indiana State,0,2,Horizon,MVC
