Home Team,Away Team,Home Goals,Away Goals,Home Team Conference,Away Team Conference
Louisiana Tech,Nicholls,8,1,C-USA,Southland
Louisiana-Monroe,Southeastern Louisiana,2,0,Sun Belt,Southland
Loyola Marymount,Nevada,3,1,WCC,Mountain West
Loyola-Chicago,Wisconsin,2,3,A10,Big Ten
Manhattan,Sacred Heart,0,2,MAAC,Northeast
Marshall,Miami (OH),2,0,Sun Belt,MAC
Maryland,George Mason,2,0,Big Ten,A10
Middle Tennessee,UT Chattanooga,1,2,C-USA,Southern
Missouri,Illinois,2,1,SEC,Big Ten
Missouri State,Lindenwood,2,0,MVC,OVC
Montana,Colorado State,0,1,Big Sky,Mountain West
Morehead State,Bellarmine,1,1,OVC,Atlantic Sun
NC State,Michigan State,1,2,ACC,Big Ten
NJIT,La Salle,1,1,Am East,A10
Navy,Virginia Tech,0,1,Patriot,ACC
New Hampshire,Merrimack,0,0,Am East,Northeast
New Mexico,Colorado,0,2,Mountain West,Pac-12
New Mexico State,UNLV,2,3,C-USA,Mountain West
North Alabama,Southern Illinois,2,1,Atlantic Sun,MVC
North Dakota,Northern Colorado,0,0,Summit,Big Sky
Northeastern,UNC Wilmington,3,0,CAA,CAA
Northwestern,Weber State,4,1,Big Ten,Big Sky
Oakland,Western Michigan,0,3,Horizon,MAC
Ohio State,Ohio University,4,1,Big Ten,MAC
Oklahoma,Murray State,5,1,Big 12,MVC
Oregon,California Baptist,0,1,Pac-12,WAC
Oregon State,UC Irvine,3,2,Pac-12,Big West
Penn,Lafayette,1,0,Ivy,Patriot
Portland State,Iowa State,0,2,Big Sky,Big 12
Purdue Fort Wayne,Eastern Michigan,2,2,Horizon,MAC
Rhode Island,Wake Forest,1,3,A10,ACC
Saint Joseph's,Temple,1,1,A10,AAC
Sam Houston State,Rice,2,2,C-USA,AAC
Seattle,Portland,0,1,WAC,WCC
South Alabama,Mississippi State,1,1,Sun Belt,SEC
South Dakota,Northern Iowa,1,3,Summit,MVC
South Dakota State,Grand Canyon,1,0,Summit,WAC
Southern Indiana,Austin Peay,2,0,OVC,Atlantic Sun
Stonehill,Bryant,0,2,Northeast,Am East
Stony Brook,Campbell,0,0,CAA,CAA
Tennessee,Radford,3,1,SEC,Big South
Texas A&M,Grambling State,8,0,SEC,SWAC
Texas State,Texas Southern,4,0,Sun Belt,SWAC
Toledo,Northwood (Mich),2,1,MAC,GLIAC
Towson,Delaware,0,0,CAA,CAA
Troy,Samford,0,1,Sun Belt,Southern
Tulsa,UTEP,4,0,AAC,C-USA
UAB,Tennessee Tech,1,0,AAC,OVC
UC Riverside,Fresno State,1,1,Big West,Mountain West
UC San Diego,San Diego State,2,3,Big West,Mountain West
UC Santa Barbara,San Francisco,1,1,Big West,WCC
UMBC,High Point,0,1,Am East,Big South
UMKC,Kansas,1,1,Summit,Big 12
UNC Asheville,The Citadel,0,0,Big South,Southern
UNC Greensboro,Coastal Carolina,3,0,Southern,Sun Belt
UTSA,Texas A&M-Commerce,4,1,AAC,Southland
Vanderbilt,Ball State,1,0,SEC,MAC
West Virginia,Auburn,1,1,Big 12,SEC
Western Illinois,Wisconsin-Green Bay,3,1,OVC,Horizon
Wisconsin-Milwaukee,Marquette,0,1,Horizon,Big East
Wyoming,Idaho State,0,3,Mountain West,Big Sky
Yale,Seton Hall,2,1,Ivy,Big East
Chicago State,Detroit Mercy,2,4,Indep.,Horizon
Creighton,Minnesota,0,0,Big East,Big Ten
Jackson State,Northwestern State,0,2,SWAC,Southland
Le Moyne,Robert Morris,1,1,Northeast,Horizon
North Dakota State,Northern Colorado,1,0,Summit,Big Sky
North Dakota State,Northern Colorado,1,0,Summit,Big Sky
Pacific,Southern Utah,3,1,WCC,WAC
Prairie View A&M,UTRGV,0,3,SWAC,WAC
Tarleton State,Texas A&M-Corpus Christi,1,3,WAC,Southland
Utah Tech,Northern Arizona,0,1,WAC,Big Sky
Wofford,Charleston Southern,1,1,Southern,Big South
Youngstown State,Valparaiso,0,2,Horizon,MVC
Utah,BYU,1,6,Pac-12,Big 12
Jacksonville,Warner,3,0,Atlantic Sun,The Sun
Mount St. Mary's,Iona University,1,1,MAAC,MAAC
Niagara,Quinnipiac,0,4,MAAC,MAAC
Northern Iowa,UT Martin,3,1,MVC,OVC
Rider,Marist,0,1,MAAC,MAAC
Saint Peter's,Canisius,1,3,MAAC,MAAC
Siena College,Manhattan,1,1,MAAC,MAAC
St. John's,Lehigh,2,4,Big East,Patriot
Florida State,Florida,1,0,ACC,SEC
Georgetown,Stanford,1,1,Big East,Pac-12
Alabama,North Carolina,1,1,SEC,ACC
CSUN,UCLA,0,3,Big West,Pac-12
Bowling Green,Notre Dame,0,3,MAC,ACC
South Carolina,Furman,2,0,SEC,Southern
Cincinnati,Pittsburgh,1,2,Big 12,ACC
Cal Poly,Santa Clara,1,1,Big West,WCC
Texas,Gonzaga,0,0,Big 12,WCC
Xavier,Bellarmine,2,0,Big East,Atlantic Sun
Butler,TCU,2,1,Big East,Big 12
Nebraska,Saint Louis,2,3,Big Ten,A10
Washington State,Kansas,1,0,Pac-12,Big 12
Alabama State,Georgia State,1,5,SWAC,Sun Belt
Albany,Fordham,1,0,Am East,A10
Alcorn State,East Mississippi Community College,10,0,SWAC,MACJC
Arizona,Utah State,1,0,Pac-12,Mountain West
Arizona State,Texas Tech,0,1,Pac-12,Big 12
Arkansas Pine Bluff,Tarleton State,1,0,SWAC,WAC
Army,Colorado College,3,0,Patriot,Mountain West
Ball State,Austin Peay,3,0,MAC,Atlantic Sun
Baylor,Abilene Christian,7,0,Big 12,WAC
Binghamton,Maryland,0,1,Am East,Big Ten
Boise State,Oregon State,0,0,Mountain West,Pac-12
Boston College,Sacred Heart,3,2,ACC,Northeast
Boston University,New Hampshire,2,1,Patriot,Am East
Bucknell,Air Force,2,1,Patriot,Mountain West
Buffalo,Cornell,1,1,MAC,Ivy
CSU Bakersfield,UNLV,1,3,Big West,Mountain West
California,Cal State Fullerton,0,1,Pac-12,Big West
California Baptist,Fresno State,2,1,WAC,Mountain West
Central Arkansas,Tulsa,0,2,Atlantic Sun,AAC
Central Michigan,Purdue Fort Wayne,2,1,MAC,Horizon
Coastal Carolina,Stetson,3,0,Sun Belt,Atlantic Sun
Colorado,Colgate,2,1,Pac-12,Patriot
Columbia,Fairleigh Dickinson,8,0,Ivy,Northeast
Dartmouth,Central Connecticut,1,0,Ivy,Northeast
Davidson,Presbyterian,3,0,A10,Big South
DePaul,Loyola-Chicago,0,1,Big East,A10
Delaware,William & Mary,0,1,CAA,CAA
Detroit Mercy,Concordia (Mich.),6,0,Horizon,Wolverine-Hoosier
Drake,Omaha,1,0,MVC,Summit
Eastern Illinois,Chicago State,1,2,OVC,Indep.
Eastern Michigan,Valparaiso,1,1,MAC,MVC
Eastern Washington,St. Mary's (CA),3,6,Big Sky,WCC
Fairfield,Syracuse,0,0,MAAC,ACC
Florida Atlantic,Tennessee,0,2,AAC,SEC
Florida International,FGCU,0,1,C-USA,Atlantic Sun
George Mason,Iowa,0,3,A10,Big Ten
George Washington,American,3,3,A10,Patriot
Georgia,Clemson,1,1,SEC,ACC
Hampton University,Stony Brook,1,6,CAA,CAA
Harvard,NC State,2,0,Ivy,ACC
Hofstra,Campbell,1,0,CAA,CAA
Houston,Texas State,0,1,Big 12,Sun Belt
IUPUI,Lindenwood,3,1,Horizon,OVC
Idaho State,Colorado State,1,2,Big Sky,Mountain West
Illinois,Pepperdine,3,2,Big Ten,WCC
Illinois State,Western Illinois,4,1,MVC,OVC
Incarnate Word,Sam Houston State,0,1,Southland,C-USA
Indiana,Hanover College,6,0,Big Ten,Heartland Collegiate
Indiana State,SIUE,2,1,MVC,OVC
Iowa State,Kentucky,0,3,Big 12,SEC
Jacksonville State,North Alabama,0,1,C-USA,Atlantic Sun
James Madison,Ohio University,1,0,Sun Belt,MAC
Kansas State,Oral Roberts,1,2,Big 12,Summit
Kent State,Duquesne,2,1,MAC,A10
LSU,Northwestern State,2,1,SEC,Southland
Little Rock,Alabama A&M,3,0,OVC,SWAC
Long Beach State,Utah Valley,1,1,Big West,WAC
Louisiana,Lamar,0,2,Sun Belt,Southland
Louisville,Wyoming,2,2,ACC,Mountain West
Loyola (MD),Longwood,3,1,Patriot,Big South
Marshall,Liberty,0,2,Sun Belt,C-USA
McNeese State,Southern University,1,1,Southland,SWAC
Miami (OH),Eastern Kentucky,1,0,MAC,Atlantic Sun
Michigan,Western Michigan,3,2,Big Ten,MAC
Michigan State,Dayton,2,2,Big Ten,A10
Mississippi,Louisiana Tech,6,2,SEC,C-USA
Mississippi State,Louisiana-Monroe,1,0,SEC,Sun Belt
Missouri State,Missouri,0,2,MVC,SEC
Montana,Georgia Southern,0,1,Big Sky,Sun Belt
Murray State,Southeast Missouri State,0,2,MVC,OVC
NJIT,Wagner,1,1,Am East,Northeast
New Mexico,New Mexico State,3,1,Mountain West,C-USA
North Dakota,Grand Canyon,0,2,Summit,WAC
North Dakota State,Creighton,2,3,Summit,Big East
North Florida,Troy,2,1,Atlantic Sun,Sun Belt
North Texas,UTRGV,4,0,AAC,WAC
Northeastern,Drexel,2,2,CAA,CAA
Northern Arizona,San Diego,2,0,Big Sky,WCC
Northern Kentucky,Morehead State,3,0,Horizon,OVC
Ohio State,Auburn,2,0,Big Ten,SEC
Old Dominion,High Point,3,0,Sun Belt,Big South
Oregon,Denver,0,2,Pac-12,Summit
Portland,UC Irvine,1,0,WCC,Big West
Purdue,Western Kentucky,2,1,Big Ten,C-USA
Queens (N.C.),South Carolina State,8,0,Atlantic Sun,Indep.
Radford,Appalachian State,3,1,Big South,Sun Belt
Rice,Texas A&M,0,4,AAC,SEC
Richmond,Charlotte,2,3,A10,AAC
Rutgers,Massachusetts,1,0,Big Ten,A10
SMU,Oklahoma State,1,0,AAC,Big 12
Sacramento State,Pacific,2,3,Big Sky,WCC
Saint Joseph's,Penn,0,1,A10,Ivy
Samford,Kennesaw State,3,0,Southern,Atlantic Sun
San Jose State,Southern Utah,4,0,Mountain West,WAC
Seattle,Washington,0,0,WAC,Pac-12
Seton Hall,Le Moyne,4,0,Big East,Northeast
South Alabama,UAB,3,0,Sun Belt,AAC
South Dakota State,Wisconsin-Green Bay,5,0,Summit,Horizon
Southeastern Louisiana,Jackson State,1,0,Southland,SWAC
Southern Indiana,Northern Illinois,1,1,OVC,MAC
Southern Mississippi,Nicholls,6,0,Sun Belt,Southland
Stephen F. Austin,UTSA,0,3,WAC,AAC
Temple,La Salle,2,2,AAC,A10
Tennessee Tech,Lipscomb,3,1,OVC,Atlantic Sun
Texas A&M-Commerce,UTEP,3,2,Southland,C-USA
Texas Southern,Houston Christian,0,2,SWAC,Southland
Toledo,Oakland,1,2,MAC,Horizon
Towson,College of Charleston,2,1,CAA,CAA
UC Riverside,San Francisco,2,5,Big West,WCC
UC San Diego,Loyola Marymount,0,1,Big West,WCC
UC Santa Barbara,Idaho,1,0,Big West,Big Sky
UCF,South Florida,2,0,Big 12,AAC
UIC,Maine,1,2,MVC,Am East
UMBC,Navy,1,4,Am East,Patriot
UNC Asheville,Mercer,2,2,Big South,Southern
USC Upstate,The Citadel,2,2,Big South,Southern
UT Chattanooga,Belmont,3,1,Southern,MVC
Utah Tech,Portland State,1,0,WAC,Big Sky
VMI,LIU,1,2,Southern,Northeast
Vanderbilt,Middle Tennessee,6,0,SEC,C-USA
Vermont,Stonehill,3,1,Am East,Northeast
Virginia Tech,Northwestern,2,3,ACC,Big Ten
West Virginia,Villanova,0,0,Big 12,Big East
Western Carolina,East Carolina,1,1,Southern,AAC
Wisconsin,Marquette,1,0,Big Ten,Big East
Wofford,Gardner-Webb,2,2,Southern,Big South
Wright State,Akron,2,1,Horizon,MAC
Yale,Connecticut,0,1,Ivy,Big East
